Month,Brooklyn,Manhattan,NYC,Queens
2005-01-01,539357,819661,535788,461132
2005-02-01,582447,811387,536271,461196
2005-03-01,596421,818006,541179,456597
2005-04-01,596212,827448,546217,460619
2005-05-01,597625,844959,553554,471205
2005-06-01,612577,863039,564821,472064
2005-07-01,620273,879472,574789,481168
2005-08-01,628695,894375,583690,489504
2005-09-01,633586,908068,590476,492161
2005-10-01,632299,918107,595387,496539
2005-11-01,637239,926041,601612,504292
2005-12-01,638729,926811,603101,506230
2006-01-01,628795,928309,603004,512479
2006-02-01,641275,930578,607455,517000
2006-03-01,642832,924900,604877,515398
2006-04-01,639116,928302,606454,517231
2006-05-01,648035,930376,610193,521720
2006-06-01,655859,937922,614383,522955
2006-07-01,663381,946345,621401,531037
2006-08-01,668840,950161,625730,538038
2006-09-01,679418,957411,629798,538243
2006-10-01,678358,957277,630611,542036
2006-11-01,680729,961068,633510,544202
2006-12-01,689363,956422,632945,541815
2007-01-01,691349,952767,631110,541041
2007-02-01,680994,944233,625012,540461
2007-03-01,677086,935712,620044,536970
2007-04-01,679941,952183,623047,535255
2007-05-01,676134,963436,623239,529140
2007-06-01,673280,979100,625480,530423
2007-07-01,674252,985393,626876,529121
2007-08-01,674320,994253,628031,527282
2007-09-01,672570,1000961,628565,524006
2007-10-01,669636,1008622,629174,524245
2007-11-01,674185,1014494,629525,518812
2007-12-01,673941,1014216,628814,517027
2008-01-01,667153,1011668,623376,509891
2008-02-01,662853,1018358,622591,507862
2008-03-01,657265,1020038,619147,504035
2008-04-01,650131,1016894,614393,499700
2008-05-01,646944,1021139,613816,496449
2008-06-01,645334,1025714,613648,495145
2008-07-01,645855,1027817,612905,492440
2008-08-01,645144,1025138,610394,487693
2008-09-01,642737,1020965,607727,486969
2008-10-01,641866,1019565,605154,485895
2008-11-01,634342,1013483,599098,483451
2008-12-01,625302,1002033,592162,479230
2009-01-01,610011,989405,582830,474032
2009-02-01,599788,974140,572211,464273
2009-03-01,598223,964168,564797,457459
2009-04-01,591503,939138,556040,454395
2009-05-01,590854,930786,552534,452641
2009-06-01,581178,916487,544596,446413
2009-07-01,581679,904275,540297,442003
2009-08-01,576744,893691,536699,439484
2009-09-01,575814,893517,534545,435739
2009-10-01,569763,888962,531043,432697
2009-11-01,564419,880791,528630,430986
2009-12-01,554516,879204,527236,430879
2010-01-01,551784,880159,525479,427512
2010-02-01,550400,881415,523182,424277
2010-03-01,547508,878342,522036,423739
2010-04-01,546130,880539,521448,422259
2010-05-01,548717,881808,522495,423810
2010-06-01,552023,885753,524310,424269
2010-07-01,548200,886477,521970,422275
2010-08-01,544418,891125,520628,421187
2010-09-01,544343,894943,519959,419760
2010-10-01,544553,891748,517329,416980
2010-11-01,542074,890431,515288,415420
2010-12-01,534719,888795,513038,413352
2011-01-01,534960,891432,513304,414929
2011-02-01,537117,886811,512149,412389
2011-03-01,539133,882708,511595,413035
2011-04-01,537879,885008,511357,410303
2011-05-01,533083,888921,510947,412745
2011-06-01,535311,889504,511811,413075
2011-07-01,536983,892239,512223,413372
2011-08-01,537708,890151,511987,411692
2011-09-01,533972,894046,511751,410655
2011-10-01,528893,896581,509398,406839
2011-11-01,532169,890567,508510,405828
2011-12-01,530714,895800,509409,407332
2012-01-01,532743,895973,508776,406444
2012-02-01,535322,894576,508580,406645
2012-03-01,535020,899643,508711,407243
2012-04-01,537694,892597,507821,406699
2012-05-01,536799,897601,508709,406092
2012-06-01,537571,903088,509456,403562
2012-07-01,532978,911736,508718,401038
2012-08-01,529661,917823,509089,398213
2012-09-01,532217,919322,510764,399605
2012-10-01,538011,918315,511782,399108
2012-11-01,536516,921446,511880,399760
2012-12-01,535396,926423,512924,401234
2013-01-01,536914,927016,512223,399798
2013-02-01,536084,930830,511687,399593
2013-03-01,533650,936875,510836,396111
2013-04-01,542240,944341,516196,400120
2013-05-01,551341,950828,520137,400006
2013-06-01,555093,958312,522558,399700
2013-07-01,562972,970723,528052,402210
2013-08-01,566468,979600,531505,405072
2013-09-01,572654,986320,533517,405914
